episode,reward
1874,-108.0
1875,-157.0
1876,-104.0
1877,-102.0
1878,-108.0
1879,-130.0
1880,-89.0
1881,-113.0
1882,-91.0
1883,-87.0
1884,-105.0
1885,-104.0
1886,-160.0
1887,-117.0
1888,-115.0
1889,-106.0
1890,-115.0
1891,-108.0
1892,-129.0
1893,-108.0
1894,-119.0
1895,-106.0
1896,-171.0
1897,-104.0
1898,-105.0
1899,-84.0
1900,-102.0
1901,-127.0
1902,-108.0
1903,-98.0
1904,-141.0
1905,-104.0
1906,-105.0
1907,-107.0
1908,-106.0
1909,-99.0
1910,-107.0
1911,-109.0
1912,-105.0
1913,-107.0
1914,-117.0
1915,-120.0
1916,-107.0
1917,-110.0
1918,-200.0
1919,-112.0
1920,-114.0
1921,-112.0
1922,-108.0
1923,-200.0
1924,-111.0
1925,-117.0
1926,-200.0
1927,-200.0
1928,-107.0
1929,-200.0
1930,-107.0
1931,-113.0
1932,-200.0
1933,-200.0
1934,-118.0
1935,-168.0
1936,-99.0
1937,-111.0
1938,-116.0
1939,-200.0
1940,-119.0
1941,-121.0
1942,-117.0
1943,-116.0
1944,-114.0
1945,-145.0
1946,-111.0
1947,-107.0
1948,-113.0
1949,-109.0
1950,-110.0
1951,-166.0
1952,-112.0
1953,-86.0
1954,-118.0
1955,-94.0
1956,-85.0
1957,-110.0
1958,-113.0
1959,-110.0
1960,-113.0
1961,-113.0
1962,-107.0
1963,-130.0
1964,-111.0
1965,-167.0
1966,-114.0
1967,-104.0
1968,-109.0
1969,-116.0
1970,-109.0
1971,-133.0
1972,-111.0
1973,-89.0
1974,-87.0
1975,-105.0
1976,-88.0
1977,-127.0
1978,-111.0
1979,-112.0
1980,-109.0
1981,-114.0
1982,-84.0
1983,-84.0
1984,-114.0
1985,-116.0
1986,-106.0
1987,-106.0
1988,-117.0
1989,-116.0
1990,-83.0
1991,-115.0
1992,-115.0
1993,-172.0
1994,-110.0
1995,-113.0
1996,-87.0
1997,-85.0
1998,-93.0
1999,-116.0
2000,-163.0
2001,-84.0
2002,-84.0
2003,-90.0
2004,-116.0
2005,-96.0
2006,-169.0
2007,-106.0
2008,-119.0
2009,-113.0
2010,-142.0
2011,-129.0
2012,-113.0
2013,-150.0
2014,-92.0
2015,-84.0
2016,-92.0
2017,-86.0
2018,-174.0
2019,-116.0
2020,-104.0
2021,-159.0
2022,-152.0
2023,-114.0
2024,-114.0
2025,-105.0
2026,-106.0
2027,-155.0
2028,-158.0
2029,-115.0
2030,-91.0
2031,-99.0
2032,-114.0
2033,-113.0
2034,-84.0
2035,-111.0
2036,-105.0
2037,-86.0
2038,-112.0
2039,-114.0
2040,-112.0
2041,-88.0
2042,-101.0
2043,-113.0
2044,-149.0
2045,-111.0
2046,-114.0
2047,-116.0
2048,-114.0
2049,-93.0
2050,-111.0
2051,-114.0
2052,-115.0
2053,-182.0
2054,-151.0
2055,-151.0
2056,-113.0
2057,-86.0
2058,-114.0
2059,-94.0
2060,-114.0
2061,-113.0
2062,-154.0
2063,-150.0
2064,-101.0
2065,-86.0
2066,-104.0
2067,-110.0
2068,-113.0
2069,-178.0
2070,-113.0
2071,-177.0
2072,-114.0
2073,-114.0
2074,-115.0
2075,-114.0
2076,-116.0
2077,-86.0
2078,-113.0
2079,-111.0
2080,-94.0
2081,-114.0
2082,-113.0
2083,-94.0
2084,-112.0
2085,-112.0
2086,-112.0
2087,-174.0
2088,-107.0
2089,-152.0
2090,-115.0
2091,-114.0
2092,-115.0
2093,-111.0
2094,-95.0
2095,-113.0
2096,-113.0
2097,-92.0
2098,-113.0
2099,-108.0
2100,-163.0
2101,-161.0
2102,-114.0
2103,-165.0
2104,-143.0
2105,-95.0
2106,-116.0
2107,-114.0
2108,-100.0
2109,-166.0
2110,-118.0
2111,-119.0
2112,-111.0
2113,-85.0
2114,-92.0
2115,-115.0
2116,-97.0
2117,-117.0
2118,-200.0
2119,-86.0
2120,-93.0
2121,-84.0
2122,-84.0
2123,-98.0
2124,-117.0
2125,-115.0
2126,-109.0
2127,-114.0
2128,-92.0
2129,-85.0
2130,-84.0
2131,-116.0
2132,-129.0
2133,-96.0
2134,-175.0
2135,-118.0
2136,-89.0
2137,-117.0
2138,-117.0
2139,-118.0
2140,-168.0
2141,-99.0
2142,-156.0
2143,-115.0
2144,-89.0
2145,-112.0
2146,-120.0
2147,-173.0
2148,-169.0
2149,-89.0
2150,-168.0
2151,-89.0
2152,-84.0
2153,-95.0
2154,-114.0
2155,-165.0
2156,-117.0
2157,-114.0
2158,-118.0
2159,-154.0
2160,-115.0
2161,-151.0
2162,-97.0
2163,-105.0
2164,-106.0
2165,-106.0
2166,-115.0
2167,-119.0
2168,-187.0
2169,-162.0
2170,-157.0
2171,-119.0
2172,-90.0
2173,-106.0
2174,-101.0
2175,-117.0
2176,-89.0
2177,-112.0
2178,-112.0
2179,-93.0
2180,-107.0
2181,-83.0
2182,-95.0
2183,-87.0
2184,-94.0
2185,-85.0
2186,-152.0
2187,-88.0
2188,-108.0
2189,-84.0
2190,-91.0
2191,-89.0
2192,-156.0
2193,-120.0
2194,-106.0
2195,-85.0
2196,-189.0
2197,-152.0
2198,-83.0
2199,-116.0
2200,-104.0
2201,-154.0
2202,-84.0
2203,-105.0
2204,-105.0
2205,-158.0
2206,-151.0
2207,-120.0
2208,-91.0
2209,-103.0
2210,-108.0
2211,-96.0
2212,-107.0
2213,-92.0
2214,-165.0
2215,-90.0
2216,-157.0
2217,-106.0
2218,-99.0
2219,-95.0
2220,-83.0
2221,-86.0
2222,-107.0
2223,-105.0
2224,-106.0
2225,-121.0
2226,-128.0
2227,-104.0
2228,-194.0
2229,-90.0
2230,-85.0
2231,-104.0
2232,-104.0
2233,-88.0
2234,-88.0
2235,-86.0
2236,-85.0
2237,-104.0
2238,-123.0
2239,-87.0
2240,-103.0
2241,-99.0
2242,-99.0
2243,-159.0
2244,-86.0
2245,-104.0
2246,-105.0
2247,-154.0
2248,-189.0
2249,-96.0
2250,-85.0
2251,-103.0
2252,-105.0
2253,-121.0
2254,-104.0
2255,-104.0
2256,-98.0
2257,-84.0
2258,-113.0
2259,-84.0
2260,-88.0
2261,-120.0
2262,-200.0
2263,-103.0
2264,-93.0
2265,-121.0
2266,-104.0
2267,-91.0
2268,-107.0
2269,-130.0
2270,-103.0
2271,-86.0
2272,-102.0
2273,-179.0
2274,-125.0
2275,-126.0
2276,-91.0
2277,-104.0
2278,-131.0
2279,-91.0
2280,-109.0
2281,-123.0
2282,-109.0
2283,-129.0
2284,-85.0
2285,-150.0
2286,-123.0
2287,-104.0
2288,-94.0
2289,-108.0
2290,-103.0
2291,-134.0
2292,-159.0
2293,-184.0
2294,-132.0
2295,-103.0
2296,-105.0
2297,-85.0
2298,-101.0
2299,-103.0
2300,-149.0
2301,-151.0
2302,-103.0
2303,-112.0
2304,-125.0
2305,-164.0
2306,-125.0
2307,-87.0
2308,-147.0
2309,-104.0
2310,-85.0
2311,-84.0
2312,-120.0
2313,-110.0
2314,-103.0
2315,-103.0
2316,-105.0
2317,-149.0
2318,-117.0
2319,-103.0
2320,-108.0
2321,-108.0
2322,-104.0
2323,-86.0
2324,-117.0
2325,-103.0
2326,-131.0
2327,-120.0
2328,-86.0
2329,-84.0
2330,-87.0
2331,-156.0
2332,-153.0
2333,-114.0
2334,-85.0
2335,-103.0
2336,-152.0
2337,-102.0
2338,-119.0
2339,-112.0
2340,-88.0
2341,-159.0
2342,-124.0
2343,-118.0
2344,-102.0
2345,-169.0
2346,-108.0
2347,-104.0
2348,-113.0
2349,-93.0
2350,-83.0
2351,-113.0
2352,-89.0
2353,-118.0
2354,-113.0
2355,-112.0
2356,-103.0
2357,-164.0
2358,-155.0
2359,-113.0
2360,-127.0
2361,-86.0
2362,-104.0
2363,-87.0
2364,-118.0
2365,-166.0
2366,-160.0
2367,-161.0
2368,-83.0
2369,-114.0
2370,-178.0
2371,-111.0
2372,-114.0
2373,-155.0
2374,-111.0
2375,-97.0
2376,-105.0
2377,-165.0
2378,-103.0
2379,-104.0
2380,-112.0
2381,-102.0
2382,-155.0
2383,-114.0
2384,-98.0
2385,-86.0
2386,-87.0
2387,-87.0
2388,-120.0
2389,-85.0
2390,-116.0
2391,-117.0
2392,-113.0
2393,-157.0
2394,-83.0
2395,-108.0
2396,-98.0
2397,-87.0
2398,-97.0
2399,-120.0
2400,-87.0
2401,-90.0
2402,-106.0
2403,-118.0
2404,-109.0
2405,-102.0
2406,-86.0
2407,-88.0
2408,-110.0
2409,-83.0
2410,-113.0
2411,-96.0
2412,-103.0
2413,-117.0
2414,-106.0
2415,-104.0
2416,-102.0
2417,-108.0
2418,-102.0
2419,-120.0
2420,-85.0
2421,-85.0
2422,-117.0
2423,-86.0
2424,-110.0
2425,-114.0
2426,-105.0
2427,-98.0
2428,-101.0
2429,-112.0
2430,-84.0
2431,-101.0
2432,-157.0
2433,-104.0
2434,-111.0
2435,-90.0
2436,-107.0
2437,-107.0
2438,-109.0
2439,-112.0
2440,-110.0
2441,-111.0
2442,-102.0
2443,-89.0
2444,-106.0
2445,-108.0
2446,-111.0
2447,-107.0
2448,-107.0
2449,-107.0
2450,-172.0
2451,-103.0
2452,-103.0
2453,-86.0
2454,-86.0
2455,-103.0
2456,-83.0
2457,-111.0
2458,-113.0
2459,-112.0
2460,-112.0
2461,-102.0
2462,-113.0
2463,-113.0
2464,-88.0
2465,-116.0
2466,-96.0
2467,-88.0
2468,-114.0
2469,-107.0
2470,-87.0
2471,-104.0
2472,-102.0
2473,-93.0
2474,-108.0
2475,-105.0
2476,-106.0
2477,-96.0
2478,-136.0
2479,-110.0
2480,-84.0
2481,-104.0
2482,-89.0
2483,-106.0
2484,-107.0
2485,-86.0
2486,-108.0
2487,-112.0
2488,-115.0
2489,-105.0
2490,-111.0
2491,-180.0
2492,-91.0
2493,-109.0
2494,-105.0
2495,-91.0
2496,-97.0
2497,-93.0
2498,-84.0
2499,-112.0
2500,-161.0
